Player,SG Putting,SG Around Green,SG Approach,SG Tee To Green,SG Total,Rounds,Scrambling
danny willett,0,0,0,0,0,4,0.0
lucas glover,-1.93,0.52,-0.53,0.69,-1.24,1,0.7
lucas glover,-2.06,0.41,-0.77,-0.25,-2.31,2,0.5556
lucas glover,0,0,0,0,0,3,0.0
lucas glover,0,0,0,0,0,4,0.0
joe highsmith,-2.59,-1.66,-0.75,-1.65,-4.24,1,0.375
joe highsmith,-2.44,0.81,1.36,3.13,0.69,2,0.75
joe highsmith,0,0,0,0,0,3,0.0
joe highsmith,0,0,0,0,0,4,0.0
patton kizzire,-1.16,-0.64,0.13,-1.07,-2.24,1,0.625
patton kizzire,0.62,-0.12,-1.91,-1.93,-1.31,2,0.5
patton kizzire,0,0,0,0,0,3,0.0
patton kizzire,0,0,0,0,0,4,0.0
zac blair,-0.28,0.65,-1.21,1.04,0.76,1,0.5
zac blair,-0.26,-3.74,-0.14,-4.05,-4.31,2,0.5
zac blair,0,0,0,0,0,3,0.0
zac blair,0,0,0,0,0,4,0.0
j.j. spaun,-4.05,-0.53,-2.5,-1.18,-5.24,1,0.25
j.j. spaun,-1.12,-0.04,1.12,1.81,0.69,2,0.8
j.j. spaun,0,0,0,0,0,3,0.0
j.j. spaun,0,0,0,0,0,4,0.0
davis riley,-0.43,-0.72,-1.24,-3.81,-4.24,1,0.4615
davis riley,-1.89,-1.55,0.62,1.58,-0.31,2,0.1429
davis riley,0,0,0,0,0,3,0.0
davis riley,0,0,0,0,0,4,0.0
mark hubbard,-2.03,1.32,-0.36,0.79,-1.24,1,0.5556
mark hubbard,-1.34,-1.62,-1.46,-1.97,-3.31,2,0.4444
mark hubbard,0,0,0,0,0,3,0.0
mark hubbard,0,0,0,0,0,4,0.0
adam svensson,-1.28,0.02,-0.07,-1.96,-3.24,1,0.25
adam svensson,-1.92,0.48,0.99,0.61,-1.31,2,0.75
adam svensson,0,0,0,0,0,3,0.0
adam svensson,0,0,0,0,0,4,0.0
beau hossler,2.19,-1.12,0.84,-2.43,-0.24,1,0.5555
beau hossler,-2.72,2.15,-1.72,-1.59,-4.31,2,0.5714
beau hossler,0,0,0,0,0,3,0.0
beau hossler,0,0,0,0,0,4,0.0
brice garnett,-0.61,-0.16,-0.94,-2.63,-3.24,1,0.5385
brice garnett,0.36,0.9,-0.28,-1.67,-1.31,2,0.7
brice garnett,0,0,0,0,0,3,0.0
brice garnett,0,0,0,0,0,4,0.0
mac meissner,-0.77,-0.61,0.77,-1.47,-2.24,1,0.6
mac meissner,1.29,-2.49,-0.37,-3.59,-2.31,2,0.5714
mac meissner,0,0,0,0,0,3,0.0
mac meissner,0,0,0,0,0,4,0.0
gordon sargent,-1.16,0.21,-1.52,-2.08,-3.24,1,0.2857
gordon sargent,-1.82,-0.8,1.82,0.51,-1.31,2,0.4444
gordon sargent,0,0,0,0,0,3,0.0
gordon sargent,0,0,0,0,0,4,0.0
taylor pendrith,-3.13,-0.72,1.72,-1.11,-4.24,1,0.4286
taylor pendrith,-3.17,0.21,-0.3,1.87,-1.31,2,0.6
taylor pendrith,0,0,0,0,0,3,0.0
taylor pendrith,0,0,0,0,0,4,0.0
erik van rooyen,-2.17,-0.17,0.59,0.93,-1.24,1,0.5714
erik van rooyen,-0.85,0.85,-2.37,-3.46,-4.31,2,0.4
erik van rooyen,0,0,0,0,0,3,0.0
erik van rooyen,0,0,0,0,0,4,0.0
sahith theegala,-2.99,-2.42,0.86,-2.25,-5.24,1,0.4444
sahith theegala,1.01,0.21,1.2,-1.32,-0.31,2,0.6667
sahith theegala,0,0,0,0,0,3,0.0
sahith theegala,0,0,0,0,0,4,0.0
adam hadwin,-1.06,-0.4,0.25,-3.18,-4.24,1,0.4444
adam hadwin,-1.7,1.09,0.16,0.4,-1.31,2,0.4286
adam hadwin,0,0,0,0,0,3,0.0
adam hadwin,0,0,0,0,0,4,0.0
adam schenk,-2.64,0.14,1.4,1.4,-1.24,1,0.5
adam schenk,-1.85,0.51,0.34,-2.45,-4.31,2,0.3
adam schenk,0,0,0,0,0,3,0.0
adam schenk,0,0,0,0,0,4,0.0
greg koch,-0.17,-2.3,-1.38,-4.07,-4.24,1,0.375
greg koch,1.99,-0.82,-0.59,-3.29,-1.31,2,0.6667
greg koch,0,0,0,0,0,3,0.0
greg koch,0,0,0,0,0,4,0.0
jeremy paul,1.93,-1.11,-0.39,-6.17,-4.24,1,0.5
jeremy paul,-0.83,1.52,-1.33,-0.47,-1.31,2,0.625
jeremy paul,0,0,0,0,0,3,0.0
jeremy paul,0,0,0,0,0,4,0.0
taylor moore,-0.82,-1.51,1.51,-0.42,-1.24,1,0.5
taylor moore,-0.51,-1.84,0.79,-4.79,-5.31,2,0.5
taylor moore,0,0,0,0,0,3,0.0
taylor moore,0,0,0,0,0,4,0.0
matt kuchar,0.5,-0.26,-0.86,-1.74,-1.24,1,0.7778
matt kuchar,0.07,-0.58,-0.32,-5.37,-5.31,2,0.4615
matt kuchar,0,0,0,0,0,3,0.0
matt kuchar,0,0,0,0,0,4,0.0
garrick higgo,-1.57,-3.2,-1.19,-3.66,-5.24,1,0.1429
garrick higgo,2.24,-1.12,-1.82,-3.54,-1.31,2,0.4444
garrick higgo,0,0,0,0,0,3,0.0
garrick higgo,0,0,0,0,0,4,0.0
austin smotherman,0.65,-1.69,-0.01,0.11,0.76,1,0.6667
austin smotherman,-3.57,-1.42,0,-3.74,-7.31,2,0.0
austin smotherman,0,0,0,0,0,3,0.0
austin smotherman,0,0,0,0,0,4,0.0
rafael campos,1.08,-2.3,0.52,-2.32,-1.24,1,0.4444
rafael campos,-0.34,-0.93,-2.22,-4.96,-5.31,2,0.4444
rafael campos,0,0,0,0,0,3,0.0
rafael campos,0,0,0,0,0,4,0.0
tyler wilkes,-0.52,-1.06,-0.01,-1.72,-2.24,1,0.5
tyler wilkes,-1.97,-0.23,-0.06,-2.33,-4.31,2,0.3333
tyler wilkes,0,0,0,0,0,3,0.0
tyler wilkes,0,0,0,0,0,4,0.0
charley hoffman,0.56,-2.08,-2.23,-6.8,-6.24,1,0.5385
charley hoffman,2.32,-2.56,-1.09,-3.62,-1.31,2,0.75
charley hoffman,0,0,0,0,0,3,0.0
charley hoffman,0,0,0,0,0,4,0.0
matthew mccarty,-1.83,-0.3,-0.93,-0.41,-2.24,1,0.5
matthew mccarty,-2.96,0.72,-0.87,-2.34,-5.31,2,0.4
matthew mccarty,0,0,0,0,0,3,0.0
matthew mccarty,0,0,0,0,0,4,0.0
cam davis,-0.96,-0.47,-1.38,-3.27,-4.24,1,0.6154
cam davis,0.94,-1.26,-1.49,-5.25,-4.31,2,0.3636
cam davis,0,0,0,0,0,3,0.0
cam davis,0,0,0,0,0,4,0.0
max homa,-2.49,-1.9,-2.4,-3.75,-6.24,1,0.2222
max homa,-2.34,-0.35,-0.55,0.03,-2.31,2,0.7
max homa,0,0,0,0,0,3,0.0
max homa,0,0,0,0,0,4,0.0
luke clanton,-4.08,-0.97,1.35,-2.15,-6.24,1,0.4
luke clanton,-1.01,-1.51,-0.2,-2.3,-3.31,2,0.2857
luke clanton,0,0,0,0,0,3,0.0
luke clanton,0,0,0,0,0,4,0.0
jeffrey kang,-0.94,-1.2,-0.37,-3.29,-4.24,1,0.4
jeffrey kang,-0.96,-0.75,-1.49,-4.34,-5.31,2,0.3
jeffrey kang,0,0,0,0,0,3,0.0
jeffrey kang,0,0,0,0,0,4,0.0
john keefer,-1.03,-3.17,0.06,-6.21,-7.24,1,0.4
john keefer,-1.99,-1.88,0.87,-3.31,-5.31,2,0.4286
john keefer,0,0,0,0,0,3,0.0
john keefer,0,0,0,0,0,4,0.0
brian campbell,-0.69,1.72,0.49,-0.55,-1.24,1,0.0
brian campbell,0,0,0,0,0,2,0.0
brian campbell,0,0,0,0,0,3,0.0
brian campbell,0,0,0,0,0,4,0.0
